wave_dt,version,item_index,category,dominant_subsystem,n_annotated_commits,n_matched_commits,n_files,lines_added,lines_deleted,touches_tests,docs_only
2025-08-14,15.14,27,Crash & corruption,core_server,7,4,1,8,17,0,0
2025-08-14,15.14,28,Crash & corruption,core_server,3,3,5,25,4,1,0
2025-08-14,15.14,29,Other functionality,extensions_contrib,7,4,1,5,1,0,0
2025-08-14,15.14,30,Crash & corruption,extensions_contrib,10,6,1,133,133,0,0
2025-08-14,15.14,31,Client tools,client_tools,7,4,2,6,3,0,0
2025-08-14,15.14,32,Other functionality,client_tools,5,3,2,96,35,0,0
2025-08-14,15.14,33,Client tools,client_tools,5,3,3,33,7,0,0
2025-08-14,15.14,34,Client tools,client_tools,7,4,1,6,1,0,0
2025-08-14,15.14,35,Client tools,client_tools,6,4,1,22,8,0,0
2025-08-14,15.14,36,Crash & corruption,client_tools,5,4,1,15,2,0,0
2025-08-14,15.14,37,Client tools,client_tools,7,4,3,32,1,1,0
2025-08-14,15.14,38,Client tools,client_tools,18,10,6,335,30,1,0
2025-08-14,15.14,39,Client tools,client_tools,31,16,1,1,1,0,0
2025-08-14,15.14,40,Crash & corruption,replication_recovery,7,4,2,8,2,1,0
2025-08-14,15.14,41,Replication & recovery,core_server,3,3,1,2,0,0,0
2025-08-14,15.14,42,Crash & corruption,extensions_contrib,5,3,1,38,38,0,0
2025-08-14,15.14,43,Extensions & contrib,extensions_contrib,5,3,1,9,2,0,0
2025-08-14,15.14,44,Extensions & contrib,extensions_contrib,5,3,3,40,1,0,0
2025-08-14,15.14,45,Crash & corruption,extensions_contrib,5,3,1,35,27,0,0
2025-08-14,15.14,46,Build & platform,build_platform,7,4,12,33,33,0,0
2025-08-14,15.14,47,Build & platform,build_platform,7,4,3,60,57,0,0
2025-08-14,15.14,48,Build & platform,core_server,7,4,2,19,2,0,0
2025-08-14,15.14,49,Other functionality,core_server,11,7,1,9,3,0,0
2025-08-14,15.14,50,Build & platform,build_platform,6,4,1,1,1,0,0
2025-08-14,15.14,51,Build & platform,core_server,7,4,1,14,8,0,0
2025-08-14,15.14,52,Build & platform,extensions_contrib,7,4,1,1,1,0,0
2025-08-14,15.14,53,Build & platform,core_server,8,5,1,2,0,0,0
2025-08-14,16.10,23,Replication & recovery,replication_recovery,2,2,2,42,13,0,0
2025-08-14,16.10,24,Crash & corruption,replication_recovery,4,3,1,1,1,0,0
2025-08-14,16.10,26,Replication & recovery,replication_recovery,2,2,1,9,1,0,0
2025-08-14,16.10,28,Crash & corruption,core_server,6,5,1,13,8,0,0
2025-08-14,16.10,55,Build & platform,build_platform,2,2,1,1,1,0,0
2025-08-14,17.6,5,Crash & corruption,core_server,3,2,6,89,50,1,0
2025-08-14,17.6,13,Other functionality,core_server,3,2,1,12,7,0,0
2025-08-14,17.6,18,Other functionality,core_server,3,2,1,2,2,0,0
2025-08-14,17.6,24,Replication & recovery,replication_recovery,3,2,1,4,4,0,0
2025-08-14,17.6,33,Crash & corruption,core_server,1,1,1,1,1,0,0
2025-08-14,17.6,40,Crash & corruption,client_tools,3,2,1,1,0,0,0
2025-08-14,17.6,47,Replication & recovery,replication_recovery,3,2,1,10,1,0,0
2025-08-14,17.6,48,Client tools,client_tools,3,2,4,160,49,0,0
2025-08-14,17.6,51,Client tools,client_tools,3,2,2,18,9,0,0
2025-08-14,17.6,52,Client tools,client_tools,1,1,1,8,3,0,0
2025-08-14,17.6,54,Client tools,replication_recovery,3,2,5,14,77,0,0
2025-08-14,17.6,59,Crash & corruption,extensions_contrib,1,1,5,35,0,0,0
2025-11-13,15.15,0,Security (CVE),core_server,7,5,6,90,4,1,0
2025-11-13,15.15,1,Security (CVE),client_tools,7,5,5,224,33,0,0
2025-11-13,15.15,2,Other functionality,core_server,6,4,3,82,27,1,0
2025-11-13,15.15,3,Wrong results & planner,core_server,6,4,3,75,1,1,0
2025-11-13,15.15,4,Other functionality,planner,6,4,3,44,2,1,0
2025-11-13,15.15,5,Crash & corruption,planner,4,4,1,3,4,0,0
2025-11-13,15.15,6,Crash & corruption,core_server,7,5,1,0,1,0,0
2025-11-13,15.15,7,Crash & corruption,extensions_contrib,6,4,3,97,0,0,0
2025-11-13,15.15,8,Other functionality,core_server,6,4,1,2,2,0,0
2025-11-13,15.15,9,Other functionality,core_server,14,10,1,2,1,0,0
2025-11-13,15.15,10,Crash & corruption,core_server,7,5,1,5,5,0,0
2025-11-13,15.15,11,Build & platform,core_server,7,5,1,1,1,0,0
2025-11-13,15.15,12,Crash & corruption,core_server,5,5,3,116,7,1,0
2025-11-13,15.15,13,Other functionality,core_server,11,8,3,37,1,1,0
2025-11-13,15.15,14,Crash & corruption,extensions_contrib,7,5,6,117,7,0,0
2025-11-13,15.15,15,Other functionality,core_server,6,5,3,17,76,1,0
2025-11-13,15.15,16,Other functionality,core_server,7,5,5,86,40,1,0
2025-11-13,15.15,17,Other functionality,core_server,7,5,5,59,0,1,0
2025-11-13,15.15,18,Other functionality,core_server,7,5,3,25,0,1,0
2025-11-13,15.15,19,Other functionality,core_server,8,8,3,244,86,1,0
2025-11-13,15.15,20,Crash & corruption,core_server,6,4,2,33,43,0,0
2025-11-13,15.15,21,Crash & corruption,core_server,5,5,1,1,0,0,0
2025-11-13,15.15,22,Crash & corruption,core_server,4,4,2,38,1,0,0
2025-11-13,15.15,23,Wrong results & planner,core_server,4,4,4,179,8,1,0
2025-11-13,15.15,24,Replication & recovery,core_server,15,11,3,69,1,1,0
2025-11-13,15.15,25,Crash & corruption,core_server,6,4,3,42,3,1,0
2025-11-13,15.15,26,Replication & recovery,replication_recovery,7,5,1,33,17,0,0
2025-11-13,15.15,27,Other functionality,replication_recovery,7,5,3,70,24,0,0
2025-11-13,15.15,28,Replication & recovery,replication_recovery,7,5,1,7,0,0,0
2025-11-13,15.15,29,Replication & recovery,replication_recovery,7,5,4,31,5,1,0
2025-11-13,15.15,30,Replication & recovery,core_server,6,4,7,41,4,1,0
2025-11-13,15.15,31,Crash & corruption,replication_recovery,5,5,1,24,5,0,0
2025-11-13,15.15,32,Crash & corruption,replication_recovery,6,4,4,99,2,1,0
2025-11-13,15.15,33,Crash & corruption,core_server,7,5,3,16,5,0,0
2025-11-13,15.15,34,Build & platform,core_server,6,4,1,33,13,0,0
2025-11-13,15.15,35,Build & platform,core_server,7,5,1,3,3,0,0
2025-11-13,15.15,36,Other functionality,core_server,6,5,1,1,0,0,0
2025-11-13,15.15,37,Crash & corruption,extensions_contrib,7,5,1,21,8,0,0
2025-11-13,15.15,38,Client tools,client_tools,5,4,1,2,2,0,0
2025-11-13,15.15,39,Client tools,client_tools,7,5,1,15,12,0,0
2025-11-13,15.15,40,Replication & recovery,client_tools,6,4,2,13,6,0,0
2025-11-13,15.15,41,Client tools,client_tools,19,13,1,2,1,0,0
2025-11-13,15.15,42,Client tools,client_tools,6,4,1,1,1,0,0
2025-11-13,15.15,43,Replication & recovery,client_tools,12,8,1,15,0,0,0
2025-11-13,15.15,44,Client tools,client_tools,14,12,1,9,0,0,0
2025-11-13,15.15,45,Crash & corruption,client_tools,7,5,2,25,0,0,0
2025-11-13,15.15,46,Client tools,client_tools,7,5,1,3,3,0,0
2025-11-13,15.15,47,Crash & corruption,client_tools,5,5,1,8,1,0,0
2025-11-13,15.15,48,Extensions & contrib,core_server,8,6,1,4,0,0,0
2025-11-13,15.15,49,Extensions & contrib,extensions_contrib,11,9,1,1,1,0,0
2025-11-13,15.15,50,Crash & corruption,extensions_contrib,7,5,1,22,10,0,0
2025-11-13,15.15,51,Build & platform,core_server,7,5,1,10,2,0,0
2025-11-13,15.15,52,Build & platform,core_server,6,4,1,4,0,0,0
2025-11-13,15.15,53,Build & platform,other,7,5,1,5,0,0,0
2025-11-13,16.11,2,Wrong results & planner,planner,3,3,3,47,0,1,0
2025-11-13,16.11,30,Replication & recovery,replication_recovery,4,4,3,16,10,0,0
2025-11-13,16.11,34,Replication & recovery,replication_recovery,4,4,1,24,46,0,0
2025-11-13,16.11,38,Crash & corruption,core_server,4,4,1,13,4,0,0
2025-11-13,16.11,57,Build & platform,build_platform,6,6,1,10,1,0,0
2025-11-13,17.7,2,Other functionality,core_server,6,6,2,5,5,1,0
2025-11-13,17.7,20,Crash & corruption,core_server,3,3,1,2,0,0,0
2025-11-13,17.7,24,Replication & recovery,replication_recovery,2,2,1,16,0,0,0
2025-11-13,17.7,32,Replication & recovery,replication_recovery,3,3,3,41,43,1,0
2025-11-13,17.7,48,Client tools,client_tools,3,3,3,14,3,1,0
2025-11-13,17.7,57,Crash & corruption,client_tools,3,3,1,2,0,0,0
2025-11-13,18.1,3,Other functionality,planner,3,3,3,143,26,1,0
2025-11-13,18.1,4,Crash & corruption,planner,2,2,3,62,6,1,0
2025-11-13,18.1,5,Crash & corruption,planner,2,2,3,49,7,1,0
2025-11-13,18.1,6,Wrong results & planner,core_server,2,2,1,7,0,0,0
2025-11-13,18.1,8,Build & platform,core_server,2,2,1,41,11,0,0
2025-11-13,18.1,12,Crash & corruption,core_server,2,2,2,5,1,0,0
2025-11-13,18.1,13,Other functionality,core_server,2,2,1,64,58,0,0
2025-11-13,18.1,14,Client tools,planner,3,3,5,103,87,1,0
2025-11-13,18.1,16,Crash & corruption,core_server,2,2,3,19,0,1,0
2025-11-13,18.1,21,Other functionality,core_server,2,2,3,32,0,1,0
2025-11-13,18.1,33,Build & platform,core_server,2,2,2,18,31,0,0
2025-11-13,18.1,41,Client tools,client_tools,7,5,1,2,1,0,0
2025-11-13,18.1,49,Crash & corruption,extensions_contrib,2,2,3,123,16,0,0
2026-02-12,15.16,0,Security (CVE),core_server,6,5,8,82,3,1,0
2026-02-12,15.16,1,Security (CVE),core_server,16,13,6,220,1,0,0
2026-02-12,15.16,2,Security (CVE),extensions_contrib,6,5,8,599,3,0,0
2026-02-12,15.16,3,Security (CVE),extensions_contrib,36,30,3,15,12,0,0
2026-02-12,15.16,4,Other functionality,core_server,6,5,3,87,42,1,0
2026-02-12,15.16,5,Other functionality,core_server,5,5,4,107,57,1,0
2026-02-12,15.16,6,Other functionality,extensions_contrib,6,5,3,49,3,0,0
2026-02-12,15.16,7,Other functionality,planner,6,5,3,44,0,1,0
2026-02-12,15.16,8,Crash & corruption,core_server,6,5,1,5,1,0,0
2026-02-12,15.16,9,Performance,core_server,18,15,1,1,0,0,0
2026-02-12,15.16,10,Other functionality,core_server,6,5,1,21,13,0,0
2026-02-12,15.16,11,Crash & corruption,core_server,6,5,5,236,16,1,0
2026-02-12,15.16,12,Replication & recovery,core_server,12,9,13,362,126,1,0
2026-02-12,15.16,13,Crash & corruption,core_server,6,5,2,15,2,0,0
2026-02-12,15.16,14,Crash & corruption,replication_recovery,6,5,1,17,0,0,0
2026-02-12,15.16,15,Other functionality,core_server,6,5,1,1,1,0,0
2026-02-12,15.16,16,Crash & corruption,core_server,6,5,1,40,18,0,0
2026-02-12,15.16,17,Crash & corruption,replication_recovery,6,5,1,7,0,0,0
2026-02-12,15.16,18,Other functionality,replication_recovery,12,10,1,7,2,0,0
2026-02-12,15.16,19,Performance,core_server,6,5,3,90,5,1,0
2026-02-12,15.16,20,Crash & corruption,replication_recovery,6,5,1,10,0,0,0
2026-02-12,15.16,21,Replication & recovery,core_server,6,5,2,11,2,0,0
2026-02-12,15.16,22,Replication & recovery,replication_recovery,5,5,1,34,9,0,0
2026-02-12,15.16,23,Crash & corruption,tests,12,11,1,8,2,1,0
2026-02-12,15.16,24,Crash & corruption,replication_recovery,6,5,4,45,10,0,0
2026-02-12,15.16,25,Replication & recovery,replication_recovery,6,5,3,39,35,1,0
2026-02-12,15.16,26,Other functionality,core_server,6,5,2,13,1,0,0
2026-02-12,15.16,27,Other functionality,core_server,6,5,1,3,2,0,0
2026-02-12,15.16,28,Other functionality,replication_recovery,24,21,1,1,1,0,0
2026-02-12,15.16,29,Build & platform,core_server,6,5,1,4,0,0,0
2026-02-12,15.16,30,Build & platform,core_server,6,5,1,7,0,0,0
2026-02-12,15.16,31,Other functionality,core_server,6,5,1,2,2,0,0
2026-02-12,15.16,32,Client tools,client_tools,6,5,1,4,0,0,0
2026-02-12,15.16,33,Client tools,client_tools,5,5,2,22,15,0,0
2026-02-12,15.16,34,Extensions & contrib,extensions_contrib,9,8,2,5,2,0,0
2026-02-12,15.16,35,Extensions & contrib,extensions_contrib,6,5,3,20,1,1,0
2026-02-12,15.16,36,Extensions & contrib,extensions_contrib,6,5,4,16,2,1,0
2026-02-12,15.16,37,Wrong results & planner,extensions_contrib,6,5,1,7,2,0,0
2026-02-12,15.16,38,Extensions & contrib,extensions_contrib,6,5,3,37,18,0,0
2026-02-12,16.12,7,Wrong results & planner,planner,4,4,1,4,7,0,0
2026-02-12,16.12,27,Replication & recovery,replication_recovery,4,4,2,62,13,1,0
2026-02-12,16.12,33,Other functionality,core_server,4,4,7,87,5,0,0
2026-02-12,16.12,34,Build & platform,tests,12,12,1,2,2,1,0
2026-02-12,16.12,35,Build & platform,build_platform,4,4,1,1,1,0,0
2026-02-12,17.8,12,Crash & corruption,core_server,3,3,3,217,0,1,0
2026-02-12,17.8,15,Other functionality,client_tools,3,3,3,116,0,0,0
2026-02-12,17.8,23,Other functionality,core_server,3,3,1,78,43,0,0
2026-02-12,17.8,31,Replication & recovery,replication_recovery,3,3,1,10,5,0,0
2026-02-12,17.8,33,Other functionality,core_server,3,3,3,25,8,1,0
2026-02-12,17.8,42,Crash & corruption,client_tools,3,3,3,32,15,0,0
2026-02-12,17.8,43,Crash & corruption,client_tools,3,3,1,28,11,0,0
2026-02-12,18.2,4,Security (CVE),extensions_contrib,4,4,2,185,91,0,0
2026-02-12,18.2,5,Extensions & contrib,extensions_contrib,3,3,2,74,11,0,0
2026-02-12,18.2,6,Other functionality,core_server,2,2,5,29,5,1,0
2026-02-12,18.2,9,Wrong results & planner,core_server,2,2,5,56,11,1,0
2026-02-12,18.2,11,Other functionality,core_server,2,2,4,41,11,1,0
2026-02-12,18.2,12,Other functionality,core_server,2,2,3,28,7,1,0
2026-02-12,18.2,14,Wrong results & planner,planner,2,2,5,190,9,1,0
2026-02-12,18.2,15,Wrong results & planner,planner,2,2,4,175,3,1,0
2026-02-12,18.2,16,Wrong results & planner,core_server,2,2,3,116,14,1,0
2026-02-12,18.2,17,Other functionality,planner,2,2,5,256,9,1,0
2026-02-12,18.2,18,Wrong results & planner,planner,2,2,1,45,70,0,0
2026-02-12,18.2,21,Other functionality,core_server,2,2,1,22,5,0,0
2026-02-12,18.2,24,Extensions & contrib,extensions_contrib,2,2,3,114,2,0,0
2026-02-12,18.2,29,Crash & corruption,core_server,2,2,1,4,3,0,0
2026-02-12,18.2,37,Other functionality,core_server,2,2,2,35,9,0,0
2026-02-12,18.2,38,Other functionality,core_server,2,2,1,11,1,0,0
2026-02-12,18.2,53,Build & platform,core_server,4,4,1,4,0,0,0
2026-02-12,18.2,54,Build & platform,core_server,2,2,2,3,3,0,0
2026-02-12,18.2,59,Client tools,client_tools,2,2,1,24,18,0,0
2026-02-12,18.2,60,Client tools,client_tools,2,2,1,2,2,0,0
2026-02-12,18.2,61,Wrong results & planner,client_tools,4,4,1,3,1,0,0
2026-02-12,18.2,62,Client tools,client_tools,2,2,1,1,0,0,0
2026-02-12,18.2,70,Extensions & contrib,extensions_contrib,2,2,1,1,1,0,0
2026-02-12,18.2,73,Crash & corruption,extensions_contrib,2,2,3,38,3,0,0
2026-02-26,15.17,0,Replication & recovery,replication_recovery,5,4,2,3,10,0,0
2026-02-26,15.17,1,Security (CVE),core_server,18,15,1,2,2,0,0
2026-02-26,15.17,2,Other functionality,core_server,6,5,1,16,4,0,0
2026-02-26,15.17,3,Other functionality,extensions_contrib,6,5,3,26,17,0,0
2026-02-26,15.17,4,Crash & corruption,extensions_contrib,6,5,1,2,1,0,0
2026-02-26,16.13,2,Other functionality,planner,4,4,3,83,4,1,0
2026-02-26,18.3,2,Security (CVE),extensions_contrib,2,2,1,1,1,0,0
2026-02-26,18.3,3,Client tools,core_server,2,2,7,263,326,0,0
2026-02-26,18.3,5,Other functionality,core_server,2,2,5,34,8,1,0
2026-05-14,15.18,0,Security (CVE),core_server,10,8,3,107,2,1,0
2026-05-14,15.18,1,Security (CVE),extensions_contrib,57,47,2,2,2,0,0
2026-05-14,15.18,2,Security (CVE),core_server,6,5,3,39,3,1,0
2026-05-14,15.18,3,Security (CVE),core_server,12,10,1,9,5,0,0
2026-05-14,15.18,4,Security (CVE),core_server,6,5,3,39,0,1,0
2026-05-14,15.18,5,Security (CVE),core_server,10,8,3,11,9,0,0
2026-05-14,15.18,6,Security (CVE),client_tools,6,5,5,46,12,0,0
2026-05-14,15.18,7,Security (CVE),core_server,6,5,5,57,0,0,0
2026-05-14,15.18,8,Security (CVE),extensions_contrib,12,10,4,0,29,0,0
2026-05-14,15.18,9,Security (CVE),extensions_contrib,6,5,3,35,2,0,0
2026-05-14,15.18,10,Security (CVE),extensions_contrib,6,5,1,38,46,0,0
2026-05-14,15.18,11,Wrong results & planner,planner,18,16,6,160,8,1,0
2026-05-14,15.18,12,Other functionality,core_server,6,5,5,221,38,1,0
2026-05-14,15.18,13,Other functionality,core_server,5,4,1,2,1,0,0
2026-05-14,15.18,14,Other functionality,core_server,5,5,3,40,0,1,0
2026-05-14,15.18,15,Other functionality,core_server,6,5,3,63,2,1,0
2026-05-14,15.18,16,Other functionality,core_server,6,5,3,176,1,1,0
2026-05-14,15.18,17,Other functionality,core_server,6,5,3,17,0,1,0
2026-05-14,15.18,18,Other functionality,core_server,6,5,3,16,0,1,0
2026-05-14,15.18,19,Other functionality,core_server,6,5,1,43,7,0,0
2026-05-14,15.18,20,Crash & corruption,core_server,6,5,4,369,68,1,0
2026-05-14,15.18,21,Security hardening (no CVE),core_server,6,5,1,43,18,0,0
2026-05-14,15.18,22,Security hardening (no CVE),core_server,12,10,1,24,10,0,0
2026-05-14,15.18,23,Other functionality,core_server,6,5,3,172,7,1,0
2026-05-14,15.18,24,Other functionality,core_server,5,5,3,29,3,1,0
2026-05-14,15.18,25,Security hardening (no CVE),core_server,6,5,1,19,8,0,0
2026-05-14,15.18,26,Crash & corruption,core_server,6,5,1,17,3,0,0
2026-05-14,15.18,27,Replication & recovery,replication_recovery,6,5,1,19,16,0,0
2026-05-14,15.18,28,Replication & recovery,core_server,6,5,3,18,1,0,0
2026-05-14,15.18,29,Security hardening (no CVE),core_server,6,5,5,96,0,1,0
2026-05-14,15.18,30,Crash & corruption,planner,6,5,2,25,1,0,0
2026-05-14,15.18,31,Other functionality,core_server,5,5,1,15,33,0,0
2026-05-14,15.18,32,Crash & corruption,replication_recovery,5,4,2,68,19,0,0
2026-05-14,15.18,33,Replication & recovery,replication_recovery,12,10,1,7,1,0,0
2026-05-14,15.18,34,Replication & recovery,core_server,6,5,1,11,1,0,0
2026-05-14,15.18,35,Crash & corruption,client_tools,6,5,10,312,12,0,0
2026-05-14,15.18,36,Crash & corruption,client_tools,15,15,3,14,4,0,0
2026-05-14,15.18,37,Client tools,client_tools,6,5,5,28,1,0,0
2026-05-14,15.18,38,Replication & recovery,extensions_contrib,5,5,1,1,14,0,0
2026-05-14,15.18,39,Extensions & contrib,extensions_contrib,7,6,3,60,64,0,0
2026-05-14,15.18,40,Extensions & contrib,extensions_contrib,6,5,1,13,9,0,0
2026-05-14,15.18,41,Crash & corruption,extensions_contrib,6,5,3,133,4,0,0
2026-05-14,16.14,2,Security (CVE),core_server,4,4,2,43,30,1,0
2026-05-14,16.14,13,Wrong results & planner,planner,7,7,1,2,0,0,0
2026-05-14,16.14,26,Wrong results & planner,core_server,4,4,1,21,12,0,0
2026-05-14,16.14,27,Other functionality,core_server,4,4,1,1,1,0,0
2026-05-14,16.14,29,Other functionality,replication_recovery,4,4,1,9,0,0,0
2026-05-14,16.14,36,Crash & corruption,core_server,4,4,1,5,0,0,0
2026-05-14,16.14,43,Client tools,client_tools,4,4,1,30,19,0,0
2026-05-14,17.10,2,Security (CVE),replication_recovery,3,3,1,8,3,0,0
2026-05-14,17.10,31,Other functionality,core_server,3,3,3,33,0,1,0
2026-05-14,17.10,33,Other functionality,core_server,3,3,1,55,6,0,0
2026-05-14,17.10,34,Crash & corruption,core_server,3,3,4,42,4,0,0
2026-05-14,17.10,35,Replication & recovery,core_server,3,3,1,16,5,0,0
2026-05-14,17.10,36,Replication & recovery,core_server,8,8,5,115,44,0,0
2026-05-14,17.10,37,Other functionality,replication_recovery,3,3,1,14,2,0,0
2026-05-14,17.10,42,Other functionality,tests,6,6,2,55,0,1,0
2026-05-14,18.4,5,Security (CVE),planner,2,2,5,248,5,1,0
2026-05-14,18.4,16,Wrong results & planner,planner,2,2,8,320,97,1,0
2026-05-14,18.4,17,Wrong results & planner,core_server,2,2,3,23,3,1,0
2026-05-14,18.4,18,Other functionality,core_server,2,2,6,77,19,1,0
2026-05-14,18.4,19,Other functionality,planner,2,2,3,92,0,1,0
2026-05-14,18.4,21,Other functionality,core_server,2,2,1,4,2,0,0
2026-05-14,18.4,26,Other functionality,core_server,2,2,1,3,3,0,0
2026-05-14,18.4,28,Other functionality,core_server,2,2,3,92,0,1,0
2026-05-14,18.4,29,Other functionality,core_server,2,2,4,91,8,1,0
2026-05-14,18.4,48,Other functionality,core_server,2,2,1,1,1,0,0
2026-05-14,18.4,50,Crash & corruption,core_server,2,2,1,4,1,0,0
2026-05-14,18.4,54,Other functionality,core_server,2,2,1,2,2,0,0
2026-05-14,18.4,56,Other functionality,core_server,2,2,3,38,17,1,0
2026-05-14,18.4,63,Replication & recovery,client_tools,2,2,11,87,50,0,0
2026-05-14,18.4,65,Client tools,client_tools,2,2,2,40,0,0,0
2026-05-14,18.4,70,Extensions & contrib,extensions_contrib,2,2,3,134,6,0,0
2026-08-13,15.19,0,Security (CVE),client_tools,11,8,5,113,113,0,0
2026-08-13,15.19,1,Security (CVE),extensions_contrib,14,10,15,254,13,0,0
2026-08-13,15.19,2,Security (CVE),client_tools,14,10,20,313,57,1,0
2026-08-13,15.19,3,Security (CVE),core_server,7,5,1,2,2,0,0
2026-08-13,15.19,4,Security (CVE),core_server,7,5,1,18,3,0,0
2026-08-13,15.19,5,Security (CVE),core_server,7,5,1,12,11,0,0
2026-08-13,15.19,6,Security (CVE),core_server,7,5,3,51,5,1,0
2026-08-13,15.19,7,Security (CVE),planner,4,3,4,43,8,1,0
2026-08-13,15.19,8,Security (CVE),core_server,7,5,1,2,1,0,0
2026-08-13,15.19,9,Security (CVE),core_server,14,10,5,126,35,0,0
2026-08-13,15.19,10,Security (CVE),core_server,14,10,6,109,13,0,0
2026-08-13,15.19,11,Security (CVE),core_server,14,10,2,40,0,0,0
2026-08-13,15.19,12,Security (CVE),core_server,7,5,7,129,42,1,0
2026-08-13,15.19,13,Security (CVE),core_server,7,5,1,2,1,0,0
2026-08-13,15.19,14,Security (CVE),core_server,21,15,22,318,9,1,0
2026-08-13,15.19,15,Security (CVE),core_server,7,5,3,64,2,0,0
2026-08-13,15.19,16,Security (CVE),core_server,4,3,1,7,2,0,0
2026-08-13,15.19,17,Security (CVE),core_server,5,4,2,14,1,0,0
2026-08-13,15.19,18,Security (CVE),client_tools,7,5,6,66,5,0,0
2026-08-13,15.19,19,Security (CVE),client_tools,7,5,3,20,2,0,0
2026-08-13,15.19,20,Security (CVE),client_tools,7,5,5,140,45,1,0
2026-08-13,15.19,21,Security (CVE),extensions_contrib,7,5,2,14,3,0,0
2026-08-13,15.19,22,Security (CVE),extensions_contrib,7,5,3,24,24,0,0
2026-08-13,15.19,23,Security (CVE),extensions_contrib,7,5,4,37,5,0,0
2026-08-13,15.19,24,Security (CVE),core_server,7,5,4,77,43,0,0
2026-08-13,15.19,25,Security (CVE),extensions_contrib,3,2,1,16,28,0,0
2026-08-13,15.19,26,Security (CVE),extensions_contrib,7,5,1,2,2,0,0
2026-08-13,15.19,27,Security (CVE),extensions_contrib,5,4,3,138,261,1,0
2026-08-13,15.19,28,Crash & corruption,replication_recovery,3,2,1,5,2,0,0
2026-08-13,15.19,29,Crash & corruption,extensions_contrib,7,5,4,163,33,0,0
2026-08-13,15.19,30,Wrong results & planner,core_server,7,5,3,68,8,1,0
2026-08-13,15.19,31,Wrong results & planner,planner,7,5,1,41,33,0,0
2026-08-13,15.19,32,Wrong results & planner,core_server,5,4,6,102,27,0,0
2026-08-13,15.19,33,Wrong results & planner,core_server,6,5,3,361,9,1,0
2026-08-13,15.19,34,Other functionality,core_server,7,5,3,71,10,1,0
2026-08-13,15.19,35,Other functionality,core_server,7,5,3,19,20,1,0
2026-08-13,15.19,36,Other functionality,core_server,7,5,7,110,2,1,0
2026-08-13,15.19,37,Other functionality,core_server,8,6,3,150,17,1,0
2026-08-13,15.19,38,Other functionality,core_server,5,4,3,99,1,1,0
2026-08-13,15.19,39,Other functionality,core_server,5,4,1,1,3,0,0
2026-08-13,15.19,40,Other functionality,core_server,5,4,1,1,1,0,0
2026-08-13,15.19,41,Crash & corruption,core_server,7,5,3,23,1,1,0
2026-08-13,15.19,42,Other functionality,core_server,5,4,1,30,57,0,0
2026-08-13,15.19,43,Other functionality,tests,10,8,1,6,0,1,0
2026-08-13,15.19,44,Other functionality,core_server,3,2,3,19,6,1,0
2026-08-13,15.19,45,Other functionality,core_server,7,5,3,28,0,1,0
2026-08-13,15.19,46,Crash & corruption,core_server,7,5,1,21,8,0,0
2026-08-13,15.19,47,Security hardening (no CVE),core_server,7,5,1,17,1,0,0
2026-08-13,15.19,48,Other functionality,core_server,7,5,1,7,0,0,0
2026-08-13,15.19,49,Crash & corruption,core_server,7,5,3,124,54,1,0
2026-08-13,15.19,50,Other functionality,core_server,5,4,1,35,14,0,0
2026-08-13,15.19,51,Crash & corruption,core_server,10,8,5,379,5,1,0
2026-08-13,15.19,52,Crash & corruption,core_server,7,5,1,14,5,0,0
2026-08-13,15.19,53,Crash & corruption,core_server,4,4,1,10,3,0,0
2026-08-13,15.19,54,Crash & corruption,core_server,10,8,1,19,11,0,0
2026-08-13,15.19,55,Replication & recovery,replication_recovery,5,4,2,22,7,1,0
2026-08-13,15.19,56,Replication & recovery,replication_recovery,5,4,1,19,4,0,0
2026-08-13,15.19,57,Security hardening (no CVE),replication_recovery,5,4,7,159,73,0,0
2026-08-13,15.19,58,Replication & recovery,extensions_contrib,7,5,4,108,4,1,0
2026-08-13,15.19,59,Crash & corruption,core_server,6,5,6,66,27,1,0
2026-08-13,15.19,60,Replication & recovery,replication_recovery,7,5,7,247,7,1,0
2026-08-13,15.19,61,Crash & corruption,replication_recovery,5,4,1,27,25,0,0
2026-08-13,15.19,62,Replication & recovery,replication_recovery,5,4,1,1,0,0,0
2026-08-13,15.19,63,Replication & recovery,core_server,10,9,3,12,13,0,0
2026-08-13,15.19,64,Crash & corruption,core_server,12,12,6,25,22,0,0
2026-08-13,15.19,65,Other functionality,core_server,6,5,1,5,2,0,0
2026-08-13,15.19,66,Crash & corruption,extensions_contrib,5,4,3,15,1,0,0
2026-08-13,15.19,67,Crash & corruption,extensions_contrib,6,4,15,500,4,0,0
2026-08-13,15.19,68,Client tools,client_tools,28,20,2,11,5,0,0
2026-08-13,15.19,69,Client tools,client_tools,5,4,1,1,1,0,0
2026-08-13,15.19,70,Client tools,client_tools,5,4,2,5,13,0,0
2026-08-13,15.19,71,Client tools,client_tools,5,4,3,41,3,1,0
2026-08-13,15.19,72,Client tools,client_tools,7,5,2,5,3,0,0
2026-08-13,15.19,73,Client tools,client_tools,7,5,1,1,1,0,0
2026-08-13,15.19,74,Crash & corruption,client_tools,4,4,1,11,12,0,0
2026-08-13,15.19,75,Other functionality,replication_recovery,5,4,2,2,2,0,0
2026-08-13,15.19,76,Extensions & contrib,extensions_contrib,5,4,1,1,1,0,0
