item_ord,wave_key,wave_dt,version,item_index,category,dominant_subsystem,is_out_of_band,branch_item_cnt,file_cnt,lines_added_sum,lines_deleted_sum,churn_sum,has_test_changes,is_docs_only,cve_cnt,scored_cve_cnt,max_cvss_base_score,severity_band,bug_link_cnt,primary_bug_number,days_to_fix_min
247,20231109,2023-11-09,15.5,35,Other functionality,planner,false,2,1,2,2,4,false,false,,,,,0,,
248,20231109,2023-11-09,15.5,36,Crash & corruption,core_server,false,2,2,28,21,49,false,false,,,,,0,,
249,20231109,2023-11-09,15.5,37,Crash & corruption,replication_recovery,false,1,1,16,4,20,false,false,,,,,1,18055,29
250,20231109,2023-11-09,15.5,38,Replication & recovery,replication_recovery,false,2,1,8,39,47,false,false,,,,,0,,
251,20231109,2023-11-09,15.5,39,Replication & recovery,replication_recovery,false,2,2,24,0,24,true,false,,,,,1,17928,134
252,20231109,2023-11-09,15.5,40,Crash & corruption,core_server,false,1,2,74,57,131,false,false,,,,,1,17973,82
253,20231109,2023-11-09,15.5,41,Other functionality,core_server,false,1,1,1,1,2,false,false,,,,,0,,
254,20231109,2023-11-09,15.5,42,Other functionality,core_server,false,1,1,11,8,19,false,false,,,,,0,,
255,20231109,2023-11-09,15.5,43,Other functionality,core_server,false,1,5,108,49,157,false,false,,,,,1,18059,7
256,20231109,2023-11-09,15.5,44,Replication & recovery,core_server,false,1,2,90,1,91,false,false,,,,,1,17994,5
257,20231109,2023-11-09,15.5,45,Other functionality,tests,false,1,3,0,157,157,true,false,,,,,0,,
258,20231109,2023-11-09,15.5,46,Build & platform,core_server,false,2,1,6,4,10,false,false,,,,,1,18165,1
259,20231109,2023-11-09,15.5,47,Crash & corruption,replication_recovery,false,2,1,26,30,56,false,false,,,,,0,,
260,20231109,2023-11-09,15.5,48,Crash & corruption,extensions_contrib,false,2,4,37,3,40,false,false,,,,,1,18070,24
261,20231109,2023-11-09,15.5,49,Crash & corruption,client_tools,false,1,1,1,1,2,false,false,,,,,0,,
262,20231109,2023-11-09,15.5,50,Client tools,client_tools,false,2,2,27,7,34,false,false,,,,,0,,
263,20231109,2023-11-09,15.5,51,Client tools,client_tools,false,2,1,50,1,51,false,false,,,,,0,,
264,20231109,2023-11-09,15.5,52,Replication & recovery,replication_recovery,false,1,1,2,1,3,false,false,,,,,0,,
265,20231109,2023-11-09,15.5,53,Client tools,client_tools,false,2,2,49,7,56,false,false,,,,,0,,
266,20231109,2023-11-09,15.5,54,Crash & corruption,extensions_contrib,false,2,4,163,4,167,false,false,,,,,0,,
267,20231109,2023-11-09,15.5,55,Extensions & contrib,extensions_contrib,false,2,3,17,9,26,false,false,,,,,0,,
268,20231109,2023-11-09,15.5,56,Build & platform,core_server,false,2,2,37,0,37,false,false,,,,,0,,
269,20231109,2023-11-09,15.5,57,Build & platform,other,false,2,1,17,9,26,false,false,,,,,0,,
270,20231109,2023-11-09,15.5,58,Extensions & contrib,extensions_contrib,false,2,1,3,1,4,false,false,,,,,0,,
271,20231109,2023-11-09,15.5,59,Other functionality,core_server,false,2,2,1,2,3,false,false,,,,,0,,
272,20240208,2024-02-08,15.6,0,Security (CVE),core_server,false,2,3,38,2,40,true,false,1,1,8.0,HIGH,0,,
273,20240208,2024-02-08,15.6,1,Crash & corruption,core_server,false,2,6,234,94,328,false,false,,,,,0,,
274,20240208,2024-02-08,15.6,2,Performance,core_server,false,1,5,42,27,69,false,false,,,,,0,,
275,20240208,2024-02-08,15.6,3,Crash & corruption,planner,false,2,3,390,0,390,true,false,,,,,0,,
276,20240208,2024-02-08,15.6,4,Wrong results & planner,planner,false,2,3,46,2,48,true,false,,,,,1,18284,0
277,20240208,2024-02-08,15.6,5,Other functionality,core_server,false,2,3,41,0,41,true,false,,,,,1,18277,2
278,20240208,2024-02-08,15.6,6,Other functionality,core_server,false,2,3,97,0,97,true,false,,,,,0,,
279,20240208,2024-02-08,15.6,7,Crash & corruption,core_server,false,2,3,167,8,175,true,false,,,,,1,18238,12
280,20240208,2024-02-08,15.6,8,Other functionality,core_server,false,2,1,23,5,28,false,false,,,,,1,17798,331
281,20240208,2024-02-08,15.6,9,Other functionality,core_server,false,2,1,1,0,1,false,false,,,,,0,,
282,20240208,2024-02-08,15.6,10,Crash & corruption,core_server,false,2,4,64,20,84,true,false,,,,,1,17893,230
283,20240208,2024-02-08,15.6,11,Crash & corruption,core_server,false,2,1,1,2,3,false,false,,,,,1,17969,150
284,20240208,2024-02-08,15.6,12,Other functionality,core_server,false,2,3,30,0,30,true,false,,,,,1,18297,8
285,20240208,2024-02-08,15.6,13,Other functionality,core_server,false,2,4,132,30,162,true,false,,,,,1,18310,3
286,20240208,2024-02-08,15.6,14,Other functionality,core_server,false,2,1,15,8,23,false,false,,,,,0,,
287,20240208,2024-02-08,15.6,15,Other functionality,core_server,false,2,10,141,56,197,true,false,,,,,1,18097,69
288,20240208,2024-02-08,15.6,16,Crash & corruption,core_server,false,2,1,95,95,190,false,false,,,,,0,,
289,20240208,2024-02-08,15.6,17,Other functionality,core_server,false,2,3,8,1,9,true,false,,,,,0,,
290,20240208,2024-02-08,15.6,18,Wrong results & planner,core_server,false,2,3,29,4,33,true,false,,,,,1,18313,0
291,20240208,2024-02-08,15.6,19,Wrong results & planner,core_server,false,2,3,80,44,124,true,false,,,,,1,18200,3
292,20240208,2024-02-08,15.6,20,Other functionality,core_server,false,2,1,3,0,3,false,false,,,,,0,,
293,20240208,2024-02-08,15.6,21,Other functionality,core_server,false,2,1,8,1,9,false,false,,,,,0,,
294,20240208,2024-02-08,15.6,22,Other functionality,core_server,false,2,1,4,1,5,false,false,,,,,0,,
295,20240208,2024-02-08,15.6,23,Other functionality,core_server,false,2,1,18,1,19,false,false,,,,,0,,
296,20240208,2024-02-08,15.6,24,Crash & corruption,core_server,false,2,7,418,20,438,true,false,,,,,0,,
297,20240208,2024-02-08,15.6,25,Other functionality,core_server,false,2,1,5,1,6,false,false,,,,,0,,
298,20240208,2024-02-08,15.6,26,Other functionality,core_server,false,2,3,77,11,88,true,false,,,,,1,18256,0
299,20240208,2024-02-08,15.6,27,Other functionality,core_server,false,2,9,54,55,109,true,false,,,,,0,,
300,20240208,2024-02-08,15.6,28,Other functionality,core_server,false,2,1,1,1,2,false,false,,,,,0,,
301,20240208,2024-02-08,15.6,29,Crash & corruption,core_server,false,2,2,9,0,9,false,false,,,,,0,,
302,20240208,2024-02-08,15.6,30,Replication & recovery,replication_recovery,false,2,1,34,0,34,false,false,,,,,0,,
303,20240208,2024-02-08,15.6,31,Replication & recovery,replication_recovery,false,2,1,1,0,1,false,false,,,,,1,18241,1
304,20240208,2024-02-08,15.6,32,Replication & recovery,replication_recovery,false,2,1,37,9,46,false,false,,,,,0,,
305,20240208,2024-02-08,15.6,33,Crash & corruption,replication_recovery,false,2,1,15,5,20,false,false,,,,,0,,
306,20240208,2024-02-08,15.6,34,Replication & recovery,replication_recovery,false,2,2,55,2,57,true,false,,,,,0,,
307,20240208,2024-02-08,15.6,35,Replication & recovery,replication_recovery,false,2,2,34,11,45,true,false,,,,,1,18203,4
308,20240208,2024-02-08,15.6,36,Replication & recovery,extensions_contrib,false,1,3,65,4,69,false,false,,,,,1,18280,19
309,20240208,2024-02-08,15.6,37,Client tools,core_server,false,2,1,5,7,12,false,false,,,,,0,,
310,20240208,2024-02-08,15.6,38,Crash & corruption,build_platform,false,2,8,11,27,38,true,false,,,,,0,,
311,20240208,2024-02-08,15.6,39,Extensions & contrib,core_server,false,2,4,45,14,59,false,false,,,,,0,,
312,20240208,2024-02-08,15.6,40,Other functionality,extensions_contrib,false,2,3,50,29,79,false,false,,,,,1,17828,259
313,20240208,2024-02-08,15.6,41,Other functionality,core_server,false,2,1,4,0,4,false,false,,,,,0,,
314,20240208,2024-02-08,15.6,42,Other functionality,extensions_contrib,false,2,5,122,11,133,false,false,,,,,0,,
315,20240208,2024-02-08,15.6,43,Client tools,client_tools,false,2,1,3,1,4,false,false,,,,,1,17948,193
316,20240208,2024-02-08,15.6,44,Client tools,client_tools,false,2,1,8,0,8,false,false,,,,,0,,
317,20240208,2024-02-08,15.6,45,Crash & corruption,client_tools,false,2,1,42,22,64,false,false,,,,,0,,
318,20240208,2024-02-08,15.6,46,Client tools,client_tools,false,2,3,56,60,116,false,false,,,,,1,18210,1
319,20240208,2024-02-08,15.6,47,Client tools,tests,false,2,1,1,1,2,true,false,,,,,0,,
320,20240208,2024-02-08,15.6,48,Client tools,client_tools,false,2,3,32,6,38,false,false,,,,,0,,
321,20240208,2024-02-08,15.6,49,Client tools,client_tools,false,2,2,41,2,43,false,false,,,,,0,,
322,20240208,2024-02-08,15.6,50,Crash & corruption,extensions_contrib,false,2,4,27,22,49,false,false,,,,,1,18273,1
323,20240208,2024-02-08,15.6,51,Extensions & contrib,extensions_contrib,false,2,3,14,2,16,false,false,,,,,1,18246,6
324,20240208,2024-02-08,15.6,52,Extensions & contrib,extensions_contrib,false,2,3,11,7,18,false,false,,,,,1,18246,6
325,20240208,2024-02-08,15.6,53,Client tools,tests,false,2,1,1,1,2,true,false,,,,,0,,
326,20240208,2024-02-08,15.6,54,Other functionality,core_server,false,2,3,69,69,138,false,false,,,,,0,,
327,20240208,2024-02-08,15.6,55,Build & platform,core_server,false,2,2,12,4,16,false,false,,,,,0,,
328,20240208,2024-02-08,15.6,56,Build & platform,replication_recovery,false,2,1,4,2,6,false,false,,,,,0,,
329,20240208,2024-02-08,15.6,57,Build & platform,extensions_contrib,false,2,1,1,1,2,false,false,,,,,0,,
330,20240208,2024-02-08,15.6,58,Build & platform,core_server,false,2,1,4,1,5,false,false,,,,,0,,
331,20240509,2024-05-09,15.7,0,Security (CVE),core_server,false,2,7,81,17,98,true,false,1,1,3.1,LOW,0,,
332,20240509,2024-05-09,15.7,1,Other functionality,core_server,false,2,5,227,11,238,true,false,,,,,1,18393,0
333,20240509,2024-05-09,15.7,2,Other functionality,core_server,false,2,3,27,1,28,true,false,,,,,0,,
334,20240509,2024-05-09,15.7,3,Other functionality,core_server,false,2,5,106,8,114,true,false,,,,,0,,
335,20240509,2024-05-09,15.7,4,Wrong results & planner,core_server,false,2,3,187,2,189,true,false,,,,,1,18344,4
336,20240509,2024-05-09,15.7,5,Other functionality,core_server,false,2,3,24,22,46,true,false,,,,,1,18407,1
337,20240509,2024-05-09,15.7,6,Other functionality,core_server,false,2,3,100,1,101,true,false,,,,,0,,
338,20240509,2024-05-09,15.7,7,Replication & recovery,core_server,false,2,1,16,0,16,false,false,,,,,1,18449,1
339,20240509,2024-05-09,15.7,8,Other functionality,client_tools,false,2,3,14,4,18,false,false,,,,,0,,
340,20240509,2024-05-09,15.7,9,Other functionality,core_server,false,2,2,8,6,14,true,false,,,,,0,,
341,20240509,2024-05-09,15.7,10,Other functionality,core_server,false,2,3,79,9,88,true,false,,,,,0,,
342,20240509,2024-05-09,15.7,11,Crash & corruption,core_server,false,2,3,60,1,61,false,false,,,,,0,,
343,20240509,2024-05-09,15.7,12,Crash & corruption,core_server,false,2,1,16,12,28,false,false,,,,,0,,
344,20240509,2024-05-09,15.7,13,Other functionality,core_server,false,2,1,11,13,24,false,false,,,,,0,,
345,20240509,2024-05-09,15.7,14,Crash & corruption,core_server,false,1,1,6,0,6,false,false,,,,,0,,
346,20240509,2024-05-09,15.7,15,Wrong results & planner,planner,false,2,2,34,7,41,false,false,,,,,1,18429,4
347,20240509,2024-05-09,15.7,16,Other functionality,core_server,false,2,4,67,24,91,true,false,,,,,1,18170,9
348,20240509,2024-05-09,15.7,17,Other functionality,core_server,false,2,1,4,4,8,false,false,,,,,0,,
349,20240509,2024-05-09,15.7,18,Crash & corruption,planner,false,2,1,7,2,9,false,false,,,,,1,18360,0
350,20240509,2024-05-09,15.7,19,Other functionality,core_server,false,2,3,63,6,69,true,false,,,,,0,,
351,20240509,2024-05-09,15.7,20,Other functionality,planner,false,2,2,2,2,4,false,false,,,,,1,18375,1
352,20240509,2024-05-09,15.7,21,Crash & corruption,core_server,false,2,7,41,13,54,true,false,,,,,1,18422,10
353,20240509,2024-05-09,15.7,22,Crash & corruption,core_server,false,2,6,36,4,40,true,false,,,,,0,,
354,20240509,2024-05-09,15.7,23,Other functionality,core_server,false,2,1,0,3,3,false,false,,,,,0,,
355,20240509,2024-05-09,15.7,24,Wrong results & planner,core_server,false,2,5,97,19,116,true,false,,,,,0,,
356,20240509,2024-05-09,15.7,25,Wrong results & planner,core_server,false,2,3,22,4,26,true,false,,,,,0,,
357,20240509,2024-05-09,15.7,26,Crash & corruption,core_server,false,2,1,33,35,68,false,false,,,,,0,,
358,20240509,2024-05-09,15.7,27,Other functionality,core_server,false,2,1,19,11,30,false,false,,,,,1,18212,76
359,20240509,2024-05-09,15.7,28,Crash & corruption,core_server,false,2,4,112,20,132,true,false,,,,,0,,
360,20240509,2024-05-09,15.7,29,Other functionality,core_server,false,2,1,38,32,70,false,false,,,,,0,,
361,20240509,2024-05-09,15.7,30,Crash & corruption,core_server,false,2,2,25,24,49,false,false,,,,,0,,
362,20240509,2024-05-09,15.7,31,Crash & corruption,core_server,false,2,2,15,8,23,false,false,,,,,1,18363,0
363,20240509,2024-05-09,15.7,32,Crash & corruption,core_server,false,2,5,141,9,150,true,false,,,,,1,17855,408
364,20240509,2024-05-09,15.7,33,Crash & corruption,replication_recovery,false,2,2,22,4,26,false,false,,,,,0,,
365,20240509,2024-05-09,15.7,34,Crash & corruption,core_server,false,2,1,1,1,2,false,false,,,,,1,18341,0
366,20240509,2024-05-09,15.7,35,Other functionality,core_server,false,2,1,1,5,6,false,false,,,,,0,,
367,20240509,2024-05-09,15.7,36,Build & platform,client_tools,false,2,2,36,6,42,false,false,,,,,0,,
368,20240509,2024-05-09,15.7,37,Client tools,client_tools,false,2,2,52,26,78,false,false,,,,,1,18312,14
369,20240509,2024-05-09,15.7,38,Crash & corruption,client_tools,false,2,12,289,80,369,false,false,,,,,0,,
370,20240509,2024-05-09,15.7,39,Client tools,client_tools,false,2,1,18,19,37,false,false,,,,,0,,
371,20240509,2024-05-09,15.7,40,Client tools,client_tools,false,2,9,70,2,72,false,false,,,,,0,,
372,20240509,2024-05-09,15.7,41,Client tools,client_tools,false,2,1,2,0,2,false,false,,,,,0,,
373,20240509,2024-05-09,15.7,42,Client tools,client_tools,false,2,1,10,7,17,false,false,,,,,0,,
374,20240509,2024-05-09,15.7,43,Replication & recovery,replication_recovery,false,2,9,47,4,51,false,false,,,,,0,,
375,20240509,2024-05-09,15.7,44,Other functionality,extensions_contrib,false,2,7,76,36,112,true,false,,,,,0,,
376,20240509,2024-05-09,15.7,45,Extensions & contrib,extensions_contrib,false,2,3,55,5,60,false,false,,,,,0,,
377,20240509,2024-05-09,15.7,46,Extensions & contrib,core_server,false,2,2,2,2,4,false,false,,,,,0,,
378,20240509,2024-05-09,15.7,47,Extensions & contrib,extensions_contrib,false,2,3,114,36,150,false,false,,,,,1,18381,3
379,20240509,2024-05-09,15.7,48,Extensions & contrib,extensions_contrib,false,2,1,5,3,8,false,false,,,,,0,,
380,20240509,2024-05-09,15.7,49,Extensions & contrib,extensions_contrib,false,2,2,12,9,21,false,false,,,,,1,18274,10
381,20240509,2024-05-09,15.7,50,Build & platform,core_server,false,2,1,5,2,7,false,false,,,,,0,,
382,20240509,2024-05-09,15.7,51,Other functionality,core_server,false,2,1,31,4,35,false,false,,,,,0,,
383,20240808,2024-08-08,15.8,0,Security (CVE),core_server,false,2,15,255,1,256,true,false,1,1,8.8,HIGH,0,,
384,20240808,2024-08-08,15.8,1,Crash & corruption,core_server,false,2,2,29,8,37,false,false,,,,,0,,
385,20240808,2024-08-08,15.8,2,Other functionality,core_server,false,2,3,24,1,25,true,false,,,,,1,18550,1
386,20240808,2024-08-08,15.8,3,Other functionality,tests,false,2,2,4,2,6,true,false,,,,,1,18500,33
387,20240808,2024-08-08,15.8,4,Wrong results & planner,core_server,false,2,1,60,50,110,false,false,,,,,1,18377,98
388,20240808,2024-08-08,15.8,5,Other functionality,core_server,false,2,3,82,1,83,true,false,,,,,0,,
389,20240808,2024-08-08,15.8,6,Crash & corruption,tests,false,2,2,26,0,26,true,false,,,,,1,18463,1
390,20240808,2024-08-08,15.8,7,Other functionality,extensions_contrib,false,2,4,130,14,144,false,false,,,,,0,,
391,20240808,2024-08-08,15.8,8,Wrong results & planner,core_server,false,2,3,124,80,204,true,false,,,,,1,18240,35
392,20240808,2024-08-08,15.8,9,Wrong results & planner,core_server,false,2,3,157,13,170,true,false,,,,,0,,
393,20240808,2024-08-08,15.8,10,Other functionality,core_server,false,2,3,18,2,20,true,false,,,,,0,,
394,20240808,2024-08-08,15.8,11,Replication & recovery,core_server,false,2,3,56,13,69,true,false,,,,,0,,
395,20240808,2024-08-08,15.8,12,Other functionality,core_server,false,2,3,19,13,32,true,false,,,,,1,18479,21
396,20240808,2024-08-08,15.8,13,Security (CVE),core_server,false,2,3,14,1,15,true,false,1,1,8.8,HIGH,0,,
397,20240808,2024-08-08,15.8,14,Other functionality,core_server,false,2,3,64,3,67,false,false,,,,,0,,
398,20240808,2024-08-08,15.8,15,Other functionality,core_server,false,2,3,25,14,39,true,false,,,,,1,18546,0
399,20240808,2024-08-08,15.8,16,Build & platform,core_server,false,2,3,102,20,122,true,false,,,,,1,18536,1
400,20240808,2024-08-08,15.8,17,Other functionality,core_server,false,2,1,7,0,7,false,false,,,,,0,,
401,20240808,2024-08-08,15.8,18,Other functionality,core_server,false,2,3,32,5,37,true,false,,,,,1,18517,0
402,20240808,2024-08-08,15.8,19,Client tools,core_server,false,2,3,27,6,33,true,false,,,,,0,,
403,20240808,2024-08-08,15.8,20,Other functionality,planner,false,2,3,27,1,28,true,false,,,,,1,18502,0
404,20240808,2024-08-08,15.8,21,Other functionality,core_server,false,2,1,47,13,60,false,false,,,,,1,18492,4
405,20240808,2024-08-08,15.8,22,Other functionality,core_server,false,2,3,86,73,159,true,false,,,,,1,18468,7
406,20240808,2024-08-08,15.8,23,Other functionality,planner,false,2,5,107,29,136,true,false,,,,,1,18465,4
407,20240808,2024-08-08,15.8,24,Crash & corruption,core_server,false,2,1,17,1,18,false,false,,,,,0,,
408,20240808,2024-08-08,15.8,25,Other functionality,tests,false,2,4,0,68,68,true,false,,,,,0,,
409,20240808,2024-08-08,15.8,26,Replication & recovery,core_server,false,2,7,85,17,102,true,false,,,,,0,,
410,20240808,2024-08-08,15.8,27,Crash & corruption,extensions_contrib,false,2,7,122,10,132,false,false,,,,,0,,
411,20240808,2024-08-08,15.8,28,Replication & recovery,core_server,false,2,2,14,2,16,false,false,,,,,1,17947,376
412,20240808,2024-08-08,15.8,29,Replication & recovery,replication_recovery,false,2,1,10,0,10,false,false,,,,,0,,
413,20240808,2024-08-08,15.8,30,Crash & corruption,core_server,false,2,2,17,1,18,false,false,,,,,1,18512,15
414,20240808,2024-08-08,15.8,31,Other functionality,core_server,false,2,1,8,0,8,false,false,,,,,0,,
415,20240808,2024-08-08,15.8,32,Crash & corruption,replication_recovery,false,2,2,11,0,11,false,false,,,,,0,,
416,20240808,2024-08-08,15.8,33,Build & platform,core_server,false,2,1,32,0,32,false,false,,,,,0,,
417,20240808,2024-08-08,15.8,34,Security hardening (no CVE),core_server,false,2,1,3,2,5,false,false,,,,,0,,
418,20240808,2024-08-08,15.8,35,Build & platform,core_server,false,2,1,3,3,6,false,false,,,,,0,,
419,20240808,2024-08-08,15.8,36,Other functionality,extensions_contrib,false,2,3,138,56,194,false,false,,,,,1,18497,7
420,20240808,2024-08-08,15.8,37,Extensions & contrib,build_platform,false,1,2,0,2,2,false,false,,,,,0,,
421,20240808,2024-08-08,15.8,38,Extensions & contrib,extensions_contrib,false,2,3,42,16,58,false,false,,,,,0,,
422,20240808,2024-08-08,15.8,39,Crash & corruption,extensions_contrib,false,2,5,80,3,83,false,false,,,,,1,18456,4
423,20240808,2024-08-08,15.8,40,Crash & corruption,extensions_contrib,false,2,3,28,2,30,false,false,,,,,0,,
424,20240808,2024-08-08,15.8,41,Client tools,client_tools,false,2,2,11,9,20,false,false,,,,,0,,
425,20240808,2024-08-08,15.8,42,Crash & corruption,client_tools,false,2,1,2,2,4,false,false,,,,,0,,
426,20240808,2024-08-08,15.8,43,Client tools,client_tools,false,2,1,4,1,5,false,false,,,,,0,,
427,20240808,2024-08-08,15.8,44,Extensions & contrib,extensions_contrib,false,2,3,85,5,90,false,false,,,,,1,17889,470
428,20240808,2024-08-08,15.8,45,Extensions & contrib,extensions_contrib,false,2,3,40,0,40,false,false,,,,,1,18467,23
429,20240808,2024-08-08,15.8,46,Build & platform,core_server,false,2,2,95,9,104,false,false,,,,,0,,
430,20240808,2024-08-08,15.8,47,Crash & corruption,planner,false,2,1,1,1,2,false,false,,,,,0,,
431,20240808,2024-08-08,15.8,48,Crash & corruption,core_server,false,2,3,27,5,32,false,false,,,,,1,18499,10
432,20241114,2024-11-14,15.9,0,Security (CVE),core_server,false,3,5,226,6,232,true,false,1,1,4.2,MEDIUM,0,,
433,20241114,2024-11-14,15.9,1,Security (CVE),client_tools,false,3,3,22,35,57,false,false,1,1,3.1,LOW,0,,
434,20241114,2024-11-14,15.9,2,Security (CVE),core_server,false,3,1,18,1,19,false,false,1,1,4.2,MEDIUM,0,,
435,20241114,2024-11-14,15.9,3,Security (CVE),extensions_contrib,false,3,2,5,0,5,false,false,1,1,8.8,HIGH,0,,
436,20241114,2024-11-14,15.9,4,Other functionality,core_server,false,3,3,27,30,57,true,false,,,,,1,18541,24
437,20241114,2024-11-14,15.9,5,Crash & corruption,planner,false,2,1,11,2,13,false,false,,,,,1,18559,13
438,20241114,2024-11-14,15.9,6,Other functionality,core_server,false,2,3,51,0,51,true,false,,,,,1,18541,24
439,20241114,2024-11-14,15.9,7,Wrong results & planner,planner,false,3,3,324,2,326,true,false,,,,,1,18568,94
440,20241114,2024-11-14,15.9,8,Other functionality,planner,false,3,3,71,38,109,true,false,,,,,1,18652,3
441,20241114,2024-11-14,15.9,9,Build & platform,core_server,false,2,1,3,0,3,false,false,,,,,1,18616,0
442,20241114,2024-11-14,15.9,10,Crash & corruption,core_server,false,3,3,17,5,22,true,false,,,,,1,18664,1
443,20241114,2024-11-14,15.9,11,Other functionality,core_server,false,3,1,12,5,17,false,false,,,,,1,18349,244
444,20241114,2024-11-14,15.9,12,Crash & corruption,core_server,false,3,1,9,4,13,false,false,,,,,1,18658,5
445,20241114,2024-11-14,15.9,13,Crash & corruption,replication_recovery,false,3,1,8,1,9,false,false,,,,,0,,
446,20241114,2024-11-14,15.9,14,Crash & corruption,core_server,false,3,1,8,0,8,false,false,,,,,1,18630,2
447,20241114,2024-11-14,15.9,15,Crash & corruption,core_server,false,3,1,2,4,6,false,false,,,,,0,,
448,20241114,2024-11-14,15.9,16,Crash & corruption,core_server,false,3,3,67,0,67,false,false,,,,,0,,
449,20241114,2024-11-14,15.9,17,Performance,replication_recovery,false,3,3,23,11,34,false,false,,,,,0,,
450,20241114,2024-11-14,15.9,18,Other functionality,core_server,false,2,4,42,4,46,false,false,,,,,0,,
451,20241114,2024-11-14,15.9,19,Crash & corruption,core_server,false,2,2,17,5,22,false,false,,,,,1,18617,2
452,20241114,2024-11-14,15.9,20,Crash & corruption,core_server,false,2,5,92,3,95,true,false,,,,,0,,
453,20241114,2024-11-14,15.9,21,Other functionality,core_server,false,2,1,5,5,10,false,false,,,,,1,18576,2
454,20241114,2024-11-14,15.9,22,Other functionality,core_server,false,2,2,14,2,16,true,false,,,,,0,,
455,20241114,2024-11-14,15.9,23,Other functionality,core_server,false,3,1,3,0,3,false,false,,,,,0,,
456,20241114,2024-11-14,15.9,24,Other functionality,client_tools,false,2,4,74,62,136,true,false,,,,,0,,
457,20241114,2024-11-14,15.9,25,Replication & recovery,extensions_contrib,false,3,4,45,44,89,false,false,,,,,1,18641,9
458,20241114,2024-11-14,15.9,26,Replication & recovery,replication_recovery,false,3,1,11,6,17,false,false,,,,,0,,
459,20241114,2024-11-14,15.9,27,Other functionality,core_server,false,2,1,1,2,3,false,false,,,,,0,,
460,20241114,2024-11-14,15.9,28,Other functionality,core_server,false,2,1,3,1,4,false,false,,,,,0,,
461,20241114,2024-11-14,15.9,29,Other functionality,core_server,false,2,5,85,19,104,true,false,,,,,0,,
462,20241114,2024-11-14,15.9,30,Other functionality,extensions_contrib,false,3,3,47,4,51,false,false,,,,,1,18656,1
463,20241114,2024-11-14,15.9,31,Other functionality,extensions_contrib,false,2,2,16,12,28,false,false,,,,,1,18574,0
464,20241114,2024-11-14,15.9,32,Client tools,core_server,false,2,1,1,4,5,false,false,,,,,0,,
465,20241114,2024-11-14,15.9,33,Client tools,client_tools,false,3,1,4,4,8,false,false,,,,,0,,
466,20241114,2024-11-14,15.9,34,Other functionality,client_tools,false,2,1,21,2,23,false,false,,,,,0,,
467,20241114,2024-11-14,15.9,35,Security hardening (no CVE),client_tools,false,3,5,109,48,157,false,false,,,,,1,18614,40
468,20241114,2024-11-14,15.9,36,Client tools,core_server,false,2,7,112,41,153,true,false,,,,,1,18618,2
469,20241114,2024-11-14,15.9,37,Replication & recovery,replication_recovery,false,2,1,2,4,6,false,false,,,,,1,18575,1
470,20241114,2024-11-14,15.9,38,Replication & recovery,core_server,false,1,1,27,1,28,false,false,,,,,0,,
471,20241114,2024-11-14,15.9,39,Client tools,client_tools,false,3,1,2,1,3,false,false,,,,,0,,
472,20241114,2024-11-14,15.9,40,Extensions & contrib,extensions_contrib,false,2,2,5,3,8,false,false,,,,,0,,
473,20241114,2024-11-14,15.9,41,Crash & corruption,core_server,false,3,11,985,2,987,false,false,,,,,0,,
474,20241114,2024-11-14,15.9,42,Crash & corruption,core_server,false,3,6,10,10,20,false,false,,,,,0,,
475,20241114,2024-11-14,15.9,43,Build & platform,build_platform,false,2,1,4,1,5,false,false,,,,,0,,
476,20241114,2024-11-14,15.9,44,Build & platform,core_server,false,1,1,4,2,6,false,false,,,,,0,,
477,20241121,2024-11-21,15.10,0,Other functionality,core_server,true,3,1,3,3,6,false,false,,,,,0,,
478,20241121,2024-11-21,15.10,1,Security (CVE),core_server,true,3,6,90,3,93,true,false,1,1,4.2,MEDIUM,0,,
479,20241121,2024-11-21,15.10,2,Replication & recovery,replication_recovery,true,3,1,3,1,4,false,false,,,,,0,,
480,20241121,2024-11-21,15.10,3,Replication & recovery,replication_recovery,true,3,7,169,7,176,false,false,,,,,0,,
481,20241121,2024-11-21,15.10,4,Crash & corruption,core_server,true,3,2,54,5,59,false,false,,,,,1,17947,376
482,20241121,2024-11-21,15.10,5,Extensions & contrib,extensions_contrib,true,3,1,2,0,2,false,false,,,,,0,,
483,20241121,2024-11-21,15.10,6,Crash & corruption,extensions_contrib,true,3,3,16,2,18,false,false,,,,,1,18692,5
484,20241121,2024-11-21,15.10,7,Crash & corruption,core_server,true,3,6,79,1,80,true,false,,,,,1,18708,1
485,20250213,2025-02-13,15.11,0,Security (CVE),client_tools,false,3,1,14,5,19,false,false,1,1,8.1,HIGH,0,,
486,20250213,2025-02-13,15.11,1,Other functionality,core_server,false,3,11,80,92,172,true,false,,,,,0,,
487,20250213,2025-02-13,15.11,2,Other functionality,core_server,false,3,3,34,18,52,true,false,,,,,0,,
488,20250213,2025-02-13,15.11,3,Other functionality,core_server,false,3,1,2,2,4,false,false,,,,,0,,
489,20250213,2025-02-13,15.11,4,Crash & corruption,core_server,false,3,6,252,83,335,true,false,,,,,0,,
490,20250213,2025-02-13,15.11,5,Crash & corruption,core_server,false,3,5,77,93,170,false,false,,,,,1,17821,695
491,20250213,2025-02-13,15.11,6,Crash & corruption,core_server,false,3,6,89,33,122,false,false,,,,,2,18426,254
492,20250213,2025-02-13,15.11,7,Crash & corruption,core_server,false,3,1,20,7,27,false,false,,,,,1,18146,426
